candidate_id,years_of_experience,functional_comp_score,top1_skills_score,top2_skills_score,top3_skills_score,behavior_competency_score,top1_behavior_skill_score,top2_behavior_skill_score,top3_behavior_skill_score,call_for_interview
5001,0.333333333,0.749497778,0.777777778,0.7,0.8,0.769230769,0.931689359,0.662042167,0.752462995,1
5002,0.133333333,0.490637778,0.777777778,0.3,0.4,0.153846154,0.352092743,0.132230605,0.316905478,0
5003,0,0.460255556,0.444444444,0.3,0.3,0.051282051,0.052347023,0.089765004,0.254859153,0
5004,0,0.507346667,0.555555556,0.4,0.5,0.384615385,0.309913221,0.289757636,0.440784322,0
5005,0.4,0.66202,0.666666667,0.7,0.5,0.461538462,0.497928738,0.39754422,0.392759525,1
5006,0.8,0.585157778,1,0.8,0.8,0.871794872,0.759200003,0.821151425,0.721994076,1
5007,0.333333333,0.691946667,0.888888889,0.6,0.5,0.461538462,0.495587553,0.584719615,0.440508602,1
5008,0,0.477886667,0.333333333,0.5,0.5,0.512820513,0.365087223,0.48169207,0.330779931,0
5009,0.266666667,0.662735556,0.888888889,0.7,0.6,0.538461538,0.482059551,0.601124041,0.647886671,1
5010,0.066666667,0.492875556,0.888888889,0.3,0.4,0.205128205,0.390003163,0.345407136,0.333949953,0
5011,0.066666667,0.546535556,0.222222222,0.1,0.2,0.128205128,0.27439757,0.341533807,0.121278233,0
5012,0,0.501477778,0.333333333,0.4,0.6,0.230769231,0.409270922,0.381213119,0.251824778,0
5013,0,0.591208889,0.666666667,0.5,0.6,0.230769231,0.382344485,0.204097205,0.195668056,0
5014,0.2,0.457837778,0.666666667,0.5,0.5,0.256410256,0.280428722,0.278146223,0.182321342,1
5015,0.2,0.345197778,0.666666667,0.4,0.4,0.307692308,0.331345984,0.142641624,0.098050714,0
5016,0,0.577046667,0.333333333,0.5,0.4,0.333333333,0.390495913,0.458157154,0.3468389,1
5017,0,0.479308889,0.666666667,0.3,0.4,0.282051282,0.238107017,0.304321953,0.273738149,0
5018,0.466666667,0.9071,1,0.7,0.8,0.974358974,0.940535992,0.871867777,1,1
5019,0.8,0.726575556,1,0.8,0.7,0.948717949,0.800588389,0.750163623,0.879484245,1
5020,0.866666667,0.695635556,1,1,0.9,0.769230769,0.767704228,0.632650001,0.672215121,1
5021,0.4,0.222222222,0.888888889,0.5,0.5,0.538461538,0.282661653,0.166636343,0.264134721,1
5022,0.2,0.41524,0.666666667,0.3,0.5,0.230769231,0.323464764,0.168897879,0.296933507,0
5023,0,0.472764444,0.444444444,0.4,0.5,0.205128205,0.199371712,0.284177418,0.038832852,0
5024,0.133333333,0.420657778,0.666666667,0.6,0.3,0.179487179,0.35091529,0.218026142,0.08146001,0
5025,0.266666667,0.66708,0.888888889,0.5,0.5,0.564102564,0.502205577,0.584367754,0.410841113,1
5026,0.466666667,0,1,0.7,0.6,0.512820513,0.358973876,0.158717572,0.204012733,1
5027,0.266666667,0.72954,0.888888889,0.7,0.5,0.641025641,0.575499309,0.562687413,0.716047739,1
5028,0,0.464048889,0.444444444,0.5,0.3,0.384615385,0.336341264,0.239176982,0.4701265,0
5029,0,0.579955556,0.555555556,0.4,0.3,0.230769231,0.293095517,0.348883754,0.133362236,0
5030,0.266666667,0.727248889,0.888888889,0.7,0.6,0.615384615,0.729778337,0.688945023,0.619557321,1
5031,0,0.72304,0.555555556,0.3,0.3,0.512820513,0.582931372,0.459038177,0.647658302,1
5032,0,0.528664444,0.777777778,0.6,0.6,0.179487179,0.297097941,0.265032991,0.103645784,1
5033,0.466666667,0.111111111,1,0.7,0.8,0.820512821,0.594132212,0.382477912,0.541603006,1
5034,0.2,0.532684444,0.333333333,0.1,0.2,0,0.023633077,0,0.151542423,0
5035,0.266666667,0.661157778,0.666666667,0.7,0.5,0.58974359,0.550049109,0.551986137,0.426268396,0
5036,0.666666667,0.816048889,1,1,0.7,0.871794872,0.831506352,0.798754897,0.793434744,1
5037,0.466666667,0.77166,1,1,1,0.666666667,0.653948554,0.563909473,0.611216264,1
5038,0.333333333,0.656655556,0.777777778,0.8,0.8,0.692307692,0.761652697,0.510166133,0.623719538,1
5039,0.133333333,0.531686667,0.333333333,0.2,0.2,0.282051282,0.415091141,0.191370096,0.420885876,0
5040,0.2,1,0.777777778,0.4,0.5,0.230769231,0.518290658,0.633042279,0.569704969,1
5041,0.133333333,0.584128889,0.777777778,0.6,0,0.230769231,0.433468111,0.40294954,0.381793329,1
5042,0.466666667,0.111111111,1,1,1,0.923076923,0.454382541,0.433355356,0.451294568,1
5043,0.2,0.59606,0.777777778,0.3,0.3,0.179487179,0.347981208,0.222222598,0.265572069,1
5044,0.4,0.614904444,0.888888889,0.7,0.5,0.512820513,0.451894142,0.515534178,0.403075387,1
5045,0.333333333,0.662266667,0.777777778,0.7,0.5,0.564102564,0.689398382,0.45914106,0.388831316,1
5046,0,0.404726667,0.666666667,0.6,0.4,0.230769231,0.302760246,0.239289984,0,0
5047,0.4,0.672397778,0.888888889,0.5,0.6,0.564102564,0.696183777,0.512999772,0.534195925,1
5048,0,0.47832,0.333333333,0,0.2,0.358974359,0.258095108,0.41334852,0.430340363,0
5049,0.466666667,0.707835556,1,0.8,0.7,0.897435897,0.828132592,0.756927526,0.886400665,1
5050,0.266666667,0.616624444,0.888888889,0.8,0.7,0.487179487,0.525819857,0.536557869,0.489571386,1
5051,0.4,0.551075556,0.777777778,0.7,0.7,0.58974359,0.592341565,0.580899818,0.423970003,1
5052,0.4,0.601846667,0.888888889,0.7,0.7,0.666666667,0.756770503,0.515158875,0.485427708,1
5053,0.6,0.749904444,1,0.7,0.8,0.974358974,0.937392835,0.815082619,0.859646641,1
5054,0.266666667,0.52016,0.777777778,0.5,0.5,0.641025641,0.493023847,0.59696972,0.611247669,1
5055,0.333333333,0.551597778,0.888888889,0.5,0.5,0.58974359,0.648985179,0.487391576,0.401278308,1
5056,0.4,0.600266667,0.777777778,0.7,0.7,0.564102564,0.617436322,0.521964627,0.44465077,1
5057,0,0.444444444,0.222222222,0.1,0.3,0.076923077,0.191670419,0.279551503,0.08290022,0
5058,0,0.417704444,0.333333333,0.2,0.2,0.358974359,0.483352826,0.250351501,0.356821576,0
5059,0,0.574664444,0.444444444,0.2,0.4,0.333333333,0.291525249,0.435725937,0.207355925,0
5060,0.266666667,1,1,0.5,0.7,0.717948718,0.84226338,0.793082495,0.747446026,1
5061,0.466666667,0.681886667,1,1,0.8,0.717948718,0.642695815,0.686867696,0.583848888,1
5062,0.466666667,0.861475556,1,0.7,0.8,0.871794872,0.857807779,0.717631795,0.856380677,1
5063,0,0.393324444,0.555555556,0.5,0.2,0.307692308,0.386315337,0.376006773,0.086535348,0
5064,0,0.499108889,0.666666667,0.4,0.5,0.256410256,0.232690051,0.120515714,0.220382498,1
5065,0.8,0.649597778,1,1,1,0.743589744,0.760592137,0.761327911,0.586366793,1
5066,0,0.472088889,0.555555556,0.5,0.1,0.230769231,0.442612819,0.240868966,0.090024377,0
5067,0.333333333,0.5959,0.666666667,0.7,0.8,0.538461538,0.579696155,0.574164823,0.404131985,1
5068,0.133333333,0.560726667,0.444444444,0.2,0.3,0.358974359,0.462500434,0.35658011,0.410366083,0
5069,0.333333333,0.614684444,1,0.6,0.6,0.666666667,0.626160765,0.504953704,0.527806764,1
5070,0,0.497815556,0.555555556,0.3,0.4,0.307692308,0.302670659,0.298335707,0.233162397,0
5071,0,0.575246667,0.333333333,0.5,0.2,0.282051282,0.388840195,0.306140706,0.354760053,0
5072,0,0.48924,0.666666667,0.5,0.4,0.205128205,0.278606218,0.343772977,0.29524681,1
5073,0.066666667,0.389004444,0.555555556,0.5,0.3,0.205128205,0.111614795,0.122042104,0.125302319,1
5074,0.066666667,0.333333333,0.555555556,0.3,0.5,0.179487179,0.288344009,0.180315822,0.193368342,0
5075,0,0.511495556,0.333333333,0.1,0.1,0.076923077,0.051052175,0.28194403,0.281308748,0
5076,0.066666667,0.4717,0.666666667,0.4,0.3,0.41025641,0.256490889,0.374275959,0.336868344,0
5077,0.4,0.576164444,0.666666667,0.6,0.5,0.538461538,0.574968814,0.422523561,0.504165938,1
5078,0,0.464324444,0.666666667,0.3,0.4,0.358974359,0.385090909,0.172902668,0.330804278,0
5079,0.466666667,0.735395556,1,0.7,0.8,0.923076923,0.978377472,0.768086414,0.764341482,1
5080,0.2,0.597737778,0.666666667,0.5,0.4,0.153846154,0.249016743,0.361034327,0.110250101,0
5081,0,0.582657778,0.666666667,0.4,0.5,0.282051282,0.496978406,0.246949895,0.24405527,0
5082,0.466666667,0.666666667,1,0.7,0.7,0.923076923,0.729616438,0.651804218,0.884230788,1
5083,0.2,0.53354,0.333333333,0.4,0.2,0.307692308,0.458192477,0.188305526,0.318548945,1
5084,0.866666667,0.71686,1,0.8,0.8,0.717948718,0.849395651,0.678144621,0.70524836,1
5085,0.4,0.697746667,0.888888889,0.6,0.7,0.538461538,0.666693908,0.550798154,0.580928503,1
5086,0.333333333,0.680366667,0.888888889,0.7,0.7,0.666666667,0.586052226,0.521078288,0.667956757,1
5087,0.2,0.562715556,0.444444444,0.3,0.3,0.384615385,0.449287295,0.432574708,0.399050923,1
5088,0.133333333,0.479637778,0.666666667,0.3,0.6,0.153846154,0.068447875,0.272715426,0.222222224,0
5089,0.466666667,0.777777778,1,0.7,1,0.923076923,0.980708903,0.856221263,0.954147932,1
5090,0.466666667,0.640126667,1,0.7,0.7,0.871794872,0.895632063,0.640918657,0.836641424,1
5091,0,0.439228889,0.333333333,0.2,0.3,0.282051282,0.408049526,0.13858882,0.11484139,0
5092,0.066666667,0.537024444,0.555555556,0.3,0,0.128205128,0.183887812,0.128652768,0.070830133,0
5093,0.333333333,0.734328889,0.888888889,0.5,0.6,0.435897436,0.553756912,0.414065448,0.634370397,1
5094,0.066666667,0.550166667,0.444444444,0.3,0.3,0.230769231,0.433633902,0.16661626,0.246019595,0
5095,0.866666667,0.605966667,1,0.7,1,0.948717949,0.790874366,0.809391104,0.766112094,1
5096,0,0.502477778,0.666666667,0.4,0.2,0.256410256,0.376687147,0.223661824,0.218541144,0
5097,0.466666667,0.682484444,1,0.7,0.7,0.871794872,0.930554943,0.645061307,0.703057441,1
5098,0,0.393064444,0.666666667,0.3,0.2,0.358974359,0.228934695,0.169767899,0.160581288,0
5099,0.2,0.5307,0.666666667,0.3,0.3,0.179487179,0.365039838,0.169934428,0.124092217,0
5100,0.333333333,0.626346667,0.888888889,0.6,0.7,0.564102564,0.494600653,0.549102163,0.600783795,1
5101,0.266666667,0.700004444,0.666666667,0.6,0.5,0.538461538,0.618060144,0.617876175,0.580351549,1
5102,0.133333333,0.563117778,0.444444444,0.5,0.3,0.512820513,0.551761157,0.446431146,0.565525383,1
5103,0.2,0.505308889,0.555555556,0.1,0.3,0.051282051,0.238050136,0.055417812,0.048571467,0
5104,0.466666667,0.8331,1,0.8,0.7,0.948717949,0.84189461,0.85445159,0.853385626,1
5105,0.2,0.477806667,0.444444444,0.2,0.4,0.282051282,0.358958915,0.14607471,0.411240336,1
5106,0.133333333,0.333333333,0.666666667,0.4,0.3,0.179487179,0.021493915,0.079177523,0.042151408,0
5107,0.866666667,0.783388889,1,1,1,0.794871795,0.775092812,0.657857718,0.782190697,1
5108,0,0.464504444,0.444444444,0.5,0.3,0.333333333,0.414833167,0.422984865,0.143426553,0
5109,0,0.682108889,0.555555556,0.4,0.1,0.256410256,0.260482231,0.341552253,0.25014734,1
5110,0.133333333,0.474726667,0.333333333,0.6,0.3,0.205128205,0.105724756,0.142448938,0.288099576,0
5111,0.666666667,0.8664,1,0.8,1,0.897435897,0.992930547,0.888560433,0.860021719,1
5112,0.2,0.457377778,0.777777778,0.3,0.2,0.230769231,0.344549694,0.316687703,0.248684316,1
5113,0,0.463715556,0.666666667,0.3,0.4,0.282051282,0.193875616,0.334088008,0.144063402,0
5114,0.4,0.666666667,0.888888889,0.8,0.6,0.692307692,0.735774367,0.531164072,0.748314562,1
5115,0.2,0.570224444,0.666666667,0.2,0.2,0.333333333,0.435129734,0.307751854,0.459184285,1
5116,0,0.61768,0.777777778,0.5,0.6,0.153846154,0.127777968,0.336306018,0.080942131,0
5117,0.066666667,0.54776,0.333333333,0.5,0.4,0.384615385,0.27700247,0.324084928,0.245175192,0
5118,0.733333333,0.641157778,1,1,1,0.897435897,0.912827368,0.779828299,0.664460326,1
5119,0.333333333,0.687186667,0.222222222,0.7,0.6,0.58974359,0.473932261,0.643622388,0.660670943,1
5120,0.066666667,0.534266667,0.777777778,0.6,0.5,0.205128205,0.213958883,0.238244673,0.388109813,1
5121,0.466666667,0.222222222,1,1,0.9,0.871794872,0.628422459,0.517960248,0.49639571,1
5122,0,0.502864444,0.555555556,0.1,0.2,0.128205128,0.358691206,0.143581299,0.130805898,0
5123,0.733333333,0.888888889,1,0.7,1,0.897435897,0.857246365,0.926415577,0.849455573,1
5124,0.133333333,0.57558,0.777777778,0.3,0.5,0.230769231,0.427474429,0.211434536,0.303516529,1
5125,0.333333333,0.628086667,0.777777778,0.6,0.5,0.58974359,0.721578406,0.630930571,0.651832403,1
5126,0.333333333,0.584,1,0.7,0.7,0.666666667,0.645126525,0.457480567,0.606989481,1
5127,0.066666667,0.475435556,0.555555556,0.4,0.2,0.282051282,0.218227971,0.143094969,0.374607441,0
5128,0.466666667,0.709877778,1,0.7,0.7,0.692307692,0.690473028,0.629484271,0.56001662,1
5129,0,0.487668889,0.444444444,0.5,0.3,0.153846154,0.302559639,0.316183469,0.226177224,0
5130,0.266666667,0.703037778,0.777777778,0.6,0.8,0.743589744,0.683403447,0.623613661,0.679391581,1
5131,0.733333333,0.622437778,1,0.7,0.8,0.846153846,0.793127425,0.750476157,0.689975827,1
5132,0.4,0.585417778,0.777777778,0.8,0.8,0.666666667,0.736537922,0.575222646,0.547327787,1
5133,0.733333333,0.732395556,1,0.7,1,0.820512821,0.92388677,0.841952899,0.849249491,1
5134,0,0.513786667,0.666666667,0.2,0.8,0.256410256,0.277330201,0.22910819,0.410854894,0
5135,0.266666667,0.708615556,0.888888889,0.7,0.7,0.743589744,0.686393818,0.801729299,0.754516409,1
5136,0.066666667,0.599395556,0.555555556,0.3,0.5,0.307692308,0.28726492,0.222135996,0.457134558,0
5137,0.266666667,0.782144444,0.888888889,0.7,0.7,0.666666667,0.670363514,0.613551422,0.647508878,1
5138,0.066666667,0.650468889,0.555555556,0.3,0.6,0.230769231,0.258626569,0.462056959,0.229020253,0
5139,0.133333333,0.577588889,0.555555556,0.2,0.4,0.41025641,0.396697781,0.394125825,0.303884562,0
5140,0,0.499426667,0.555555556,0.3,0.2,0.333333333,0.440642348,0.207283362,0.4226304,0
5141,0.066666667,0.467017778,0.555555556,0.5,0.5,0.333333333,0.30586858,0.453402595,0.185645099,0
5142,0,0.472695556,0.333333333,0.2,0.5,0.41025641,0.345977799,0.390138193,0.472222947,0
5143,0.133333333,0.503975556,0.444444444,0.4,0.4,0.282051282,0.461039307,0.410760632,0.316284251,0
5144,0,0.62966,0.333333333,0.3,0.2,0.307692308,0.417303084,0.300503748,0.472038582,0
5145,0,0.485784444,0.444444444,0.4,0.6,0.153846154,0.325885604,0.098027094,0.285805467,0
5146,0.133333333,0.426704444,0.555555556,0.8,0.3,0.205128205,0.193063459,0.133634738,0.183387203,0
5147,0.066666667,0.478975556,0.555555556,0.2,0.3,0.230769231,0.127216663,0.371098511,0.080389711,0
5148,0.8,0.785268889,1,1,1,0.820512821,0.982947246,0.808684601,0.907375065,1
